finalWorth,category,age,country,countryOfCitizenship,selfMade,gender
3,Finance & Investments,2,Switzerland,Brazil,FALSE,F
3,Fashion & Retail,2,Germany,Germany,FALSE,M
3,Finance & Investments,1,Czech Republic,Czech Republic,FALSE,F
3,Healthcare,2,China,Singapore,TRUE,M
3,Fashion & Retail,3,Sweden,Sweden,FALSE,M
3,Technology,2,United States,United States,TRUE,M
3,Finance & Investments,1,Switzerland,United Kingdom,TRUE,M
3,Food & Beverage,2,China,China,TRUE,M
3,Fashion & Retail,1,Germany,Germany,FALSE,M
3,Fashion & Retail,1,,Germany,FALSE,F
3,Food & Beverage,3,Switzerland,Brazil,TRUE,M
3,Real Estate,3,Hong Kong,Hong Kong,FALSE,M
3,Healthcare,2,India,India,TRUE,M
3,Technology,1,United States,United States,TRUE,M
3,Fashion & Retail,2,India,India,TRUE,M
3,Automotive,2,China,China,TRUE,M
3,Diversified,3,Thailand,Thailand,FALSE,M
3,Fashion & Retail,3,United States,United States,TRUE,M
3,Food & Beverage,3,Thailand,Thailand,TRUE,M
3,Food & Beverage,2,United Kingdom,Netherlands,FALSE,F
3,Healthcare,2,China,Hong Kong,TRUE,M
3,Automotive,2,China,China,TRUE,M
3,Metals & Mining,2,Uzbekistan,Russia,TRUE,M
3,Manufacturing,3,Singapore,Singapore,TRUE,M
3,Diversified,1,India,India,FALSE,M
3,Manufacturing,2,Nigeria,Nigeria,TRUE,M
3,Real Estate,3,Hong Kong,Hong Kong,FALSE,F
3,Diversified,2,United Kingdom,Israel,FALSE,M
3,Healthcare,2,China,China,TRUE,M
3,Gambling & Casinos,3,Hong Kong,Hong Kong,TRUE,M
3,Logistics,3,United Kingdom,Cyprus,TRUE,M
3,Construction & Engineering,3,United States,United States,TRUE,F
3,Technology,1,United States,United States,TRUE,M
3,Sports,3,United States,United States,TRUE,M
3,Energy,3,United States,United States,FALSE,M
3,Real Estate,2,Hong Kong,Hong Kong,TRUE,M
3,Automotive,2,China,China,TRUE,M
3,Real Estate,3,Australia,Australia,TRUE,M
3,Finance & Investments,2,India,India,TRUE,M
3,Sports,3,United States,United States,TRUE,M
3,Energy,2,United Kingdom,Russia,TRUE,M
3,Energy,2,Thailand,Thailand,TRUE,M
3,Metals & Mining,1,China,China,TRUE,M
3,Healthcare,2,China,China,TRUE,M
3,Automotive,2,United States,United States,TRUE,M
3,Technology,2,United States,United States,FALSE,F
3,Diversified,3,Hong Kong,Malaysia,TRUE,M
3,Real Estate,3,United States,United States,TRUE,M
3,Technology,1,United Arab Emirates,United Arab Emirates,TRUE,M
3,Healthcare,2,Germany,Germany,TRUE,M
3,Healthcare,2,Germany,Germany,TRUE,M
3,Food & Beverage,2,China,China,TRUE,M
3,Fashion & Retail,1,United States,United States,TRUE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Manufacturing,2,Israel,Russia,TRUE,M
3,Manufacturing,2,Australia,Australia,FALSE,M
3,Finance & Investments,2,Switzerland,Russia,TRUE,M
3,Fashion & Retail,3,Italy,Italy,TRUE,M
3,Fashion & Retail,2,South Africa,South Africa,FALSE,M
3,Finance & Investments,2,Hong Kong,Hong Kong,TRUE,M
3,Technology,1,China,China,TRUE,M
3,Finance & Investments,3,United States,United States,FALSE,M
3,Fashion & Retail,3,United States,United States,TRUE,F
3,Fashion & Retail,2,Mexico,Mexico,FALSE,M
3,Media & Entertainment,3,United States,United States,FALSE,M
3,Sports,3,United States,United States,TRUE,M
3,Food & Beverage,2,Brazil,Brazil,TRUE,M
3,Finance & Investments,2,Russia,Russia,TRUE,M
3,Fashion & Retail,1,China,China,TRUE,M
3,Finance & Investments,1,United Arab Emirates,Canada,TRUE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Technology,1,Australia,Australia,TRUE,M
3,Healthcare,2,United States,United States,FALSE,M
3,Technology,3,United States,United States,TRUE,M
3,Energy,2,United States,United States,TRUE,M
3,Manufacturing,2,Russia,Russia,TRUE,M
3,Technology,1,Singapore,Brazil,TRUE,M
3,Automotive,2,Germany,Germany,FALSE,M
3,Fashion & Retail,2,United States,United States,FALSE,F
3,Technology,1,Australia,Australia,TRUE,M
3,Diversified,3,Malaysia,Malaysia,FALSE,M
3,Real Estate,2,China,China,TRUE,F
3,Energy,3,United States,United States,TRUE,M
3,Service,2,China,China,TRUE,M
3,Diversified,2,United Arab Emirates,Cyprus,TRUE,M
3,Fashion & Retail,3,Switzerland,France,FALSE,M
3,Logistics,1,France,France,FALSE,M
3,Logistics,1,France,France,FALSE,M
3,Logistics,1,France,France,FALSE,F
3,Finance & Investments,3,Sweden,Sweden,TRUE,M
3,Manufacturing,2,Russia,Russia,TRUE,M
3,Finance & Investments,2,South Korea,United States,TRUE,M
3,Technology,1,China,China,TRUE,M
3,Manufacturing,3,Germany,Germany,FALSE,M
3,Healthcare,2,China,China,TRUE,M
3,Technology,2,United States,United States,FALSE,M
3,Energy,2,China,China,TRUE,M
3,Manufacturing,2,China,China,TRUE,M
3,Food & Beverage,2,United States,United States,FALSE,F
3,Food & Beverage,2,United States,United States,FALSE,F
3,Food & Beverage,2,United States,United States,FALSE,F
3,Food & Beverage,2,United States,United States,FALSE,F
3,Finance & Investments,2,France,France,FALSE,M
3,Diversified,3,Canada,Canada,TRUE,M
3,Healthcare,2,Switzerland,Switzerland,FALSE,M
3,Technology,1,China,China,TRUE,M
3,Technology,1,United States,United States,TRUE,M
3,Manufacturing,3,United Kingdom,United Kingdom,TRUE,M
3,Diversified,2,Russia,Russia,TRUE,M
3,Diversified,3,Sweden,Sweden,FALSE,F
3,Energy,1,Czech Republic,Czech Republic,TRUE,M
3,Media & Entertainment,3,United States,United States,TRUE,M
3,Technology,3,India,India,FALSE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Fashion & Retail,2,United States,United States,TRUE,M
3,Technology,2,United States,Canada,TRUE,M
3,Metals & Mining,2,Switzerland,Switzerland,TRUE,M
3,Real Estate,1,Germany,Germany,FALSE,M
3,Food & Beverage,2,Canada,Canada,TRUE,M
3,Manufacturing,2,China,China,TRUE,M
3,Food & Beverage,2,United Kingdom,Sweden,FALSE,M
3,Food & Beverage,2,United Kingdom,Sweden,FALSE,M
3,Food & Beverage,2,United Kingdom,Sweden,FALSE,F
3,Fashion & Retail,1,Russia,Russia,TRUE,F
3,Technology,2,United States,United States,TRUE,M
3,Technology,1,China,China,TRUE,M
3,Technology,1,United States,United States,TRUE,M
3,Technology,1,United States,United States,TRUE,M
3,Energy,2,China,China,TRUE,M
3,Energy,2,United Kingdom,France,FALSE,F
3,Manufacturing,1,China,China,TRUE,M
3,Fashion & Retail,3,Germany,Germany,FALSE,M
3,Finance & Investments,2,United States,United States,TRUE,M
3,Finance & Investments,2,New Zealand,New Zealand,TRUE,M
3,Food & Beverage,2,India,India,FALSE,M
3,Technology,3,Germany,Germany,TRUE,M
3,Food & Beverage,3,Switzerland,Brazil,TRUE,M
3,Real Estate,2,Philippines,Philippines,TRUE,M
3,Technology,2,United States,Germany,TRUE,M
3,Finance & Investments,1,United States,United States,TRUE,M
3,Fashion & Retail,2,United States,United States,FALSE,F
3,Manufacturing,1,China,China,TRUE,M
3,Media & Entertainment,3,United States,United States,FALSE,M
3,Metals & Mining,3,South Africa,South Africa,FALSE,M
3,Media & Entertainment,2,Australia,United States,FALSE,F
3,Metals & Mining,3,China,China,FALSE,F
3,Fashion & Retail,3,United States,United States,TRUE,M
3,Fashion & Retail,3,Monaco,Monaco,FALSE,M
3,Finance & Investments,1,Switzerland,Germany,FALSE,F
3,Real Estate,3,Hong Kong,Hong Kong,TRUE,M
3,Energy,2,Russia,Russia,TRUE,M
3,Diversified,2,Nigeria,Nigeria,FALSE,M
3,Finance & Investments,3,United States,United States,TRUE,M
3,Real Estate,3,India,India,FALSE,M
3,Real Estate,2,China,China,TRUE,M
3,Real Estate,1,China,China,FALSE,F
3,Diversified,2,France,France,FALSE,M
3,Diversified,2,France,France,FALSE,M
3,Food & Beverage,2,United States,United States,TRUE,M
3,Diversified,2,France,France,FALSE,F
3,Gambling & Casinos,1,Switzerland,Czech Republic,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Energy,2,Russia,Russia,TRUE,M
2,Fashion & Retail,3,United States,United States,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Metals & Mining,2,Czech Republic,Czech Republic,TRUE,M
2,Finance & Investments,3,Monaco,Belgium,FALSE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Fashion & Retail,1,China,China,TRUE,M
2,Fashion & Retail,2,United States,United States,FALSE,F
2,Technology,1,South Korea,South Korea,FALSE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Metals & Mining,2,Russia,Russia,TRUE,M
2,Diversified,1,Austria,Austria,TRUE,M
2,Telecom,2,United States,United States,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Manufacturing,3,Taiwan,Taiwan,TRUE,M
2,Technology,1,China,China,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Fashion & Retail,3,Taiwan,Taiwan,TRUE,M
2,Food & Beverage,1,France,France,FALSE,M
2,Food & Beverage,1,France,France,FALSE,F
2,Media & Entertainment,3,United States,United States,TRUE,M
2,Technology,1,China,China,TRUE,M
2,Service,2,China,China,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Healthcare,2,United States,United States,TRUE,M
2,Real Estate,2,Norway,Norway,TRUE,M
2,Energy,1,China,China,TRUE,M
2,Healthcare,3,India,India,TRUE,M
2,Manufacturing,2,United Kingdom,United Kingdom,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Real Estate,2,Singapore,Singapore,FALSE,M
2,Manufacturing,2,United Kingdom,United Kingdom,TRUE,M
2,Real Estate,3,United States,United States,FALSE,M
2,Technology,2,Hong Kong,Canada,TRUE,M
2,Healthcare,2,China,China,TRUE,F
2,Sports,3,United States,United States,TRUE,M
2,Fashion & Retail,3,United States,United States,FALSE,M
2,Fashion & Retail,2,China,China,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Food & Beverage,1,Singapore,Singapore,TRUE,M
2,Technology,3,United States,United States,TRUE,M
2,Manufacturing,2,United Kingdom,Indonesia,FALSE,M
2,Fashion & Retail,2,China,China,TRUE,M
2,Real Estate,2,Singapore,Singapore,FALSE,M
2,Manufacturing,2,United States,United States,TRUE,M
2,Construction & Engineering,2,Egypt,Egypt,FALSE,M
2,Food & Beverage,3,United States,United States,TRUE,M
2,Manufacturing,3,India,India,FALSE,M
2,Metals & Mining,2,Russia,Russia,TRUE,M
2,Fashion & Retail,1,Denmark,Denmark,FALSE,M
2,Logistics,2,Philippines,Philippines,FALSE,M
2,Technology,1,China,Hong Kong,TRUE,F
2,Finance & Investments,2,United States,United States,TRUE,M
2,Technology,2,Taiwan,Taiwan,TRUE,M
2,Real Estate,2,United States,United States,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Energy,3,United States,United States,TRUE,M
2,Finance & Investments,1,United Arab Emirates,Switzerland,TRUE,M
2,Fashion & Retail,2,Japan,Japan,FALSE,M
2,Food & Beverage,3,China,China,TRUE,M
2,Technology,3,United States,United States,TRUE,F
2,Gambling & Casinos,3,Austria,Austria,TRUE,M
2,Service,2,United States,United States,FALSE,F
2,Manufacturing,2,China,China,TRUE,M
2,Healthcare,2,Switzerland,Sweden,FALSE,M
2,Finance & Investments,3,Singapore,Singapore,FALSE,M
2,Manufacturing,2,China,China,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Media & Entertainment,1,United Kingdom,Israel,TRUE,M
2,Media & Entertainment,1,United Kingdom,Israel,TRUE,M
2,Technology,3,United States,United States,TRUE,M
2,Manufacturing,3,India,India,FALSE,M
2,Fashion & Retail,3,United States,United States,TRUE,M
2,Real Estate,2,Hong Kong,Hong Kong,FALSE,M
2,Diversified,1,India,India,FALSE,F
2,Diversified,2,India,Ireland,FALSE,M
2,Food & Beverage,2,United States,United States,TRUE,M
2,Food & Beverage,2,United States,United States,TRUE,M
2,Food & Beverage,2,United States,United States,TRUE,M
2,Diversified,2,Mexico,Mexico,FALSE,M
2,Diversified,3,United States,United States,FALSE,F
2,Food & Beverage,3,United States,United States,FALSE,F
2,Finance & Investments,1,United States,United States,TRUE,M
2,Technology,2,China,China,TRUE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Fashion & Retail,1,Spain,Spain,FALSE,F
2,Healthcare,2,United States,United States,FALSE,F
2,Energy,2,United States,United States,FALSE,F
2,Diversified,3,Italy,Italy,TRUE,M
2,Gambling & Casinos,1,United Kingdom,United Kingdom,TRUE,F
2,Energy,1,United States,United States,FALSE,M
2,Energy,1,United States,United States,FALSE,F
2,Finance & Investments,2,United States,United States,FALSE,M
2,Finance & Investments,2,United States,Israel,TRUE,M
2,Technology,3,United States,United States,TRUE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Diversified,2,Russia,Russia,TRUE,M
2,Technology,2,China,Hong Kong,TRUE,M
2,Energy,2,United States,United States,FALSE,F
2,Finance & Investments,2,United States,United States,TRUE,M
2,Finance & Investments,2,United Kingdom,United Kingdom,TRUE,M
2,Manufacturing,3,Denmark,Denmark,FALSE,M
2,Manufacturing,1,Denmark,Denmark,FALSE,F
2,Manufacturing,1,Denmark,Denmark,FALSE,M
2,Healthcare,3,Italy,Italy,FALSE,F
2,Automotive,1,China,Hong Kong,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Manufacturing,1,Switzerland,Switzerland,FALSE,F
2,Telecom,1,France,France,TRUE,M
2,Energy,2,United States,United States,TRUE,M
2,Real Estate,3,United States,United States,FALSE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Manufacturing,1,Denmark,Denmark,FALSE,F
2,Technology,3,United States,United States,TRUE,M
2,Food & Beverage,2,China,China,TRUE,M
2,Manufacturing,1,Switzerland,Switzerland,FALSE,F
2,Food & Beverage,2,United States,United States,FALSE,M
2,Food & Beverage,2,United States,United States,FALSE,M
2,Food & Beverage,2,United States,United States,FALSE,F
2,Finance & Investments,3,United States,United States,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Finance & Investments,1,Germany,Germany,FALSE,F
2,Finance & Investments,3,United States,United States,TRUE,M
2,Technology,2,United States,United States,FALSE,F
2,Fashion & Retail,3,Eswatini (Swaziland),Eswatini (Swaziland),TRUE,M
2,Real Estate,3,United States,United States,FALSE,F
2,Real Estate,3,United Kingdom,United Kingdom,TRUE,M
2,Diversified,3,Monaco,United Kingdom,TRUE,M
2,Real Estate,1,Switzerland,Czech Republic,TRUE,M
2,Finance & Investments,2,Sweden,Sweden,TRUE,M
2,Sports,2,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Healthcare,2,China,China,TRUE,F
2,Energy,2,France,Russia,TRUE,M
2,Manufacturing,2,Monaco,Russia,TRUE,M
2,Finance & Investments,3,Colombia,Colombia,TRUE,M
2,Logistics,3,United States,United States,TRUE,M
2,Construction & Engineering,3,United Kingdom,United Kingdom,FALSE,M
2,Energy,2,China,China,TRUE,M
2,Finance & Investments,2,United Kingdom,Ireland,TRUE,M
2,Healthcare,3,France,France,FALSE,M
2,Energy,2,China,China,TRUE,M
2,Manufacturing,3,Israel,Israel,TRUE,M
2,Food & Beverage,2,Mexico,Mexico,FALSE,F
2,Diversified,3,Sweden,Sweden,TRUE,M
2,Service,3,Netherlands,Netherlands,TRUE,M
2,Food & Beverage,2,China,China,TRUE,M
2,Manufacturing,2,China,Hong Kong,TRUE,M
2,Manufacturing,1,China,Hong Kong,TRUE,M
2,Finance & Investments,2,Poland,Poland,TRUE,M
2,Diversified,2,Nigeria,Nigeria,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Fashion & Retail,3,Germany,Germany,FALSE,M
2,Fashion & Retail,2,Germany,Germany,FALSE,M
2,Energy,3,Hong Kong,Hong Kong,FALSE,M
2,Telecom,2,,India,TRUE,M
2,Technology,1,Hong Kong,Hong Kong,TRUE,F
2,Metals & Mining,2,Russia,Russia,TRUE,M
2,Real Estate,1,Austria,Austria,TRUE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Fashion & Retail,2,Canada,Canada,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Fashion & Retail,2,India,India,TRUE,M
2,Diversified,3,Thailand,Thailand,FALSE,M
2,Finance & Investments,3,Bahamas,United Kingdom,TRUE,M
2,Finance & Investments,3,Israel,Australia,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Fashion & Retail,3,United States,United States,TRUE,M
2,Real Estate,2,China,China,TRUE,M
2,Diversified,3,Thailand,Thailand,FALSE,M
2,Finance & Investments,2,United States,Norway,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Food & Beverage,2,China,Taiwan,FALSE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Healthcare,3,Denmark,Denmark,FALSE,M
2,Healthcare,2,United States,United States,TRUE,M
2,Metals & Mining,2,Ukraine,Ukraine,TRUE,M
2,Healthcare,3,United States,United States,TRUE,M
2,Media & Entertainment,3,Cayman Islands,United Kingdom,TRUE,M
2,Energy,3,Canada,Canada,FALSE,M
2,Real Estate,2,Sweden,Sweden,FALSE,M
2,Construction & Engineering,3,Switzerland,Switzerland,FALSE,M
2,Logistics,3,Hong Kong,Austria,FALSE,M
2,Finance & Investments,1,United States,United States,FALSE,M
2,Finance & Investments,2,United States,United States,FALSE,M
2,Finance & Investments,2,United States,United States,FALSE,M
2,Logistics,1,Greece,Greece,FALSE,F
2,Energy,3,United States,United States,FALSE,M
2,Logistics,1,China,China,TRUE,M
2,Automotive,3,India,India,FALSE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Healthcare,2,China,United States,TRUE,M
2,Finance & Investments,2,United States,United States,FALSE,F
2,Service,2,United States,United States,FALSE,M
2,Gambling & Casinos,1,Israel,Israel,TRUE,M
2,Healthcare,2,South Korea,South Korea,TRUE,M
2,Automotive,2,China,Hong Kong,TRUE,M
2,Service,2,United States,United States,FALSE,M
2,Media & Entertainment,2,United States,United States,FALSE,M
2,Technology,2,Taiwan,Taiwan,TRUE,M
2,Technology,1,United States,Ireland,TRUE,M
2,Technology,1,United States,Ireland,TRUE,M
2,Manufacturing,3,United States,United States,TRUE,M
2,Automotive,3,Italy,Italy,FALSE,M
2,Automotive,2,United States,United States,FALSE,M
2,Diversified,3,Canada,Canada,FALSE,M
2,Manufacturing,2,China,China,TRUE,M
2,Healthcare,3,Germany,Germany,TRUE,M
2,Finance & Investments,2,Germany,Germany,FALSE,M
2,Manufacturing,2,United States,United States,TRUE,M
2,Media & Entertainment,3,United States,United States,FALSE,F
2,Finance & Investments,2,Hong Kong,Chile,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Healthcare,3,Italy,Italy,TRUE,M
2,Media & Entertainment,3,United States,United States,FALSE,F
2,Technology,2,Australia,Australia,TRUE,M
2,Diversified,2,China,China,TRUE,F
2,Fashion & Retail,3,Italy,Italy,TRUE,M
2,Manufacturing,3,India,India,FALSE,M
2,Finance & Investments,1,United States,United States,FALSE,M
2,Technology,2,Singapore,United States,TRUE,M
2,Diversified,2,China,China,TRUE,M
2,Manufacturing,3,Switzerland,Switzerland,TRUE,M
2,Fashion & Retail,2,Italy,Italy,FALSE,F
2,Fashion & Retail,2,Germany,Germany,FALSE,M
2,Fashion & Retail,2,Germany,Germany,FALSE,M
2,Fashion & Retail,2,Austria,Germany,FALSE,M
2,Fashion & Retail,2,Austria,Germany,FALSE,F
2,Finance & Investments,1,United States,United States,TRUE,M
2,Real Estate,2,United States,United States,TRUE,M
2,Manufacturing,2,Turkey,Turkey,TRUE,M
2,Finance & Investments,2,United States,United States,FALSE,F
2,Finance & Investments,2,United States,United States,TRUE,M
2,Diversified,3,Indonesia,Indonesia,FALSE,M
2,Finance & Investments,2,United States,United States,FALSE,M
2,Food & Beverage,3,United States,United States,TRUE,F
2,Food & Beverage,3,United States,United States,TRUE,M
2,Service,3,United States,United States,FALSE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Manufacturing,3,United States,United States,TRUE,M
2,Food & Beverage,3,Germany,Germany,TRUE,M
2,Fashion & Retail,2,United Arab Emirates,India,TRUE,M
2,Finance & Investments,2,United States,Brazil,TRUE,M
2,Food & Beverage,1,China,China,TRUE,F
2,Real Estate,2,United States,United States,TRUE,M
2,Fashion & Retail,2,China,China,TRUE,M
2,Fashion & Retail,2,United Arab Emirates,India,FALSE,M
2,Telecom,3,Malaysia,Malaysia,TRUE,M
2,Technology,2,Taiwan,Taiwan,TRUE,M
2,Food & Beverage,3,United States,United States,FALSE,M
2,Gambling & Casinos,1,United Kingdom,Canada,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Manufacturing,1,China,China,TRUE,M
2,Finance & Investments,2,India,India,FALSE,F
2,Finance & Investments,3,United States,United States,FALSE,M
2,Media & Entertainment,1,South Korea,South Korea,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Logistics,2,Norway,Norway,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Healthcare,2,Hong Kong,China,TRUE,M
2,Technology,3,United States,United States,TRUE,M
2,Healthcare,3,United States,Switzerland,TRUE,M
2,Sports,2,United States,United States,FALSE,F
2,Finance & Investments,3,United States,United States,TRUE,M
2,Energy,3,United States,United States,FALSE,M
2,Healthcare,1,Switzerland,Switzerland,FALSE,F
2,Finance & Investments,1,United Kingdom,United Kingdom,TRUE,M
2,Technology,2,Switzerland,Switzerland,FALSE,M
2,Telecom,2,United States,United States,TRUE,M
2,Healthcare,1,Russia,Russia,TRUE,M
2,Technology,2,South Korea,South Korea,TRUE,M
2,Fashion & Retail,1,United States,United States,FALSE,F
2,Fashion & Retail,3,France,France,FALSE,M
2,Media & Entertainment,3,United States,United States,TRUE,M
2,Sports,3,United States,United States,FALSE,F
2,Healthcare,2,Germany,Germany,TRUE,M
2,Real Estate,2,Germany,Germany,FALSE,F
2,Healthcare,2,Switzerland,Switzerland,FALSE,M
2,Food & Beverage,2,Turkey,Turkey,FALSE,M
2,Fashion & Retail,2,Canada,Canada,TRUE,M
2,Real Estate,1,China,China,FALSE,F
2,Manufacturing,3,United States,United States,TRUE,M
2,Healthcare,2,India,India,TRUE,M
2,Technology,3,United States,United States,FALSE,F
2,Technology,1,Argentina,Argentina,TRUE,M
2,Service,3,United States,United States,TRUE,M
